glyph,phonetic,pinyin,cantonese,on,kun,korean,vietnamese
擮,擮,jié,,,,,
擯,擯,bìn,ban3,HIN,SHIRIZOKERU,빈,
擰,擰,níng,ling2 ling6 ning4 ning6,DOU NYOU,MIDARERU,,
擱,擱,gē,gok3,KAKU,OKU,각,gác
擲,擲,zhì,zaak6,TEKI JAKU,NAGEUTSU NAGURU,척,trịch
擳,擳,zhì,zit1,,,,
擴,擴,kuò,gwok3 kong3 kwok3 kwong3,KAKU,HIROGARU HIROGERU HARU,확,quẳng
擵,擵,mó,mo1 mo2,MA,SURU MOMU,,
擶,擶,jiàn,,SEN,TADASU,,
擷,擷,xié,git3 kit3,KETSU,HASAMU,,
擸,擸,liè,laap3 laap6 lip3 lip6,,,,xợp
擹,擹,tān,,,,,
擺,擺,bǎi,baai2,HAI,HIRAKU,파,bẫy
擻,擻,sǒu,sau2 sau3,SOU SU,AGERU SUTERU,,
擼,擼,lǔ,,,,,trỏ
擽,擽,lüè,lik6 loek6,RYAKU RAKU REKI,KUSUGURU,,
擾,擾,rǎo,jiu2 jiu5,JOU,MIDARERU WAZURAWASHI,요,nhiễu
擿,擿,tī,tik1 zek3,TEKI JAKU CHAKU,KAKU,,
攀,攀,pān,paan1,HAN,YOJIRU,반,
攁,攁,yǎng,,YOU,HIRAKIUGOKASU,,
攂,攂,lèi,leoi4,,,뢰,
攃,攃,cā,,,,,
攄,攄,shū,syu1,CHO,NOBERU,터,lựa
攅,攅,zǎn,cyun4,SAN,ATSUMARU,,
攆,攆,niǎn,lin5,,,,
攇,攇,xiǎn,,,,헌,
攈,攈,jùn,,KUN KIN HI,HIROU TORU,,
攉,攉,huō,fok3,KAKU,,,
攊,攊,lì,lik6,FUKI RYAKU,UTSU,력,
攋,攋,là,laa2 laai6,,,,
攌,攌,huǎn,waan6,,,,
攍,攍,yíng,,,,,
攎,攎,lú,,,,,
攏,,lǒng,lung5,ROU RU,TORU,롱,long
攐,攐,qiān,hin1,,,,
攑,攑,qiān,hin1,,,,gỡ
攒,攒,zǎn,cyun4 zaan2,,,,
攓,攓,qiān,hin1,KEN,TORU,,
攔,攔,lán,laan4,RAN,SAEGIRU,란,dan
攕,攕,xiān,cim1,,,,
攖,攖,yīng,jing1,EI YOU,SEMURU,,
攗,攗,méi,mei4,,,,
攘,攘,rǎng,joeng4 joeng5,JOU,HARAU NUSUMU,양,nhường
攙,攙,chān,caam1 caam4,SEN ZEN SHIN SAN,SASU,참,sọm
攚,攚,wěng,,,,,
攛,攛,cuān,cyun3,SAN,NAGEUTSU,,
攜,攜,xié,kwai4,KEI,TAZUSAERU,,huề
攝,攝,shè,nip6 sip3,SETSU SHOU,OSAMERU KANERU TORU,섭,nhép
攞,攞,luó,lo1 lo2,RA,ERABU SAKU,,rà
攟,,jùn,kwan2 kwan3,KUN,HIROU TORU,,
攠,攠,mí,mei4,,,,
攡,攡,chī,ci1,,,,
攢,攢,zǎn,cyun4 zaan2,SAN,ATSUMARU,찬,
攣,攣,luán,lyun4,REN,HIKU,련,
攤,攤,tān,taan1,TAN DAN DA,HIRAKU YURUYAKA,탄,nặn
攥,攥,zuàn,zaan6,,,,
攦,攦,lì,lai6,REI RAI SHI RI,ORU NEJIRU,,
攧,攧,diān,,,,,
攨,攨,wā,,,,,
攩,攩,dǎng,dong2 dong3,TOU KOU OU,TOMO TATAKU,,
攪,攪,jiǎo,gaau2,KAKU KOU,MIDASU,교,
攫,攫,jué,fok3,KAKU,TSUKAMU,확,
攬,攬,lǎn,laam2 laam5,RAN,TORU,람,lãm
攭,攭,lì,lai5,,,,
攮,攮,nǎng,nong5,DOU NU,OSU,,nện
支,支,zhī,zi1,SHI,SASAERU EDA TSUKAERU,지,chi
攰,,guì,gui6,KI,TSUKAREKIRU,,
攱,,guǐ,,KI,NOSERU KOSHIKAKE MAKURA,,
攲,,qī,kei1,,,기,
攳,攳,xún,,,,,
攴,攴,pū,bok1 pok3,HOKU HAKU,UTSU,,
攵,攵,pū,pok3,BOKU HAKU HOKU,UTSU,,
收,收,shōu,sau1,SHUU,OSAMERU,수,thu
攷,攷,kǎo,haau2,KOU,KANGAERU,고,khảo
攸,攸,yōu,jau4,YUU,TOKORO,유,
改,改,gǎi,goi2,KAI,ARATAMERU ARATAME ARATAMARU,개,
攺,,yǐ,,I SHI JI,,,
攻,攻,gōng,gung1,KOU,SEMERU OSAMERU,공,công
攼,,gān,,KAN GAN,MOTOMERU ERU TOMERU,,
攽,攽,bān,baan1 ban1,HAN HIN,WAKERU,반,
放,放,fàng,fong3,HOU,HANASU HANATSU YURUSU,방,phóng
政,政,zhèng,zing3,SEI SHOU,MATSURIGOTO TADASU,정,chính
敀,,pò,,,,,
敁,,diān,dim1,,,,
敂,,kòu,,,,,
敃,敃,mǐn,man5,BIN MIN FUN,TSUTOMERU,민,
敄,敄,wù,,,,,
故,故,gù,gu3,KO,YUE KOTO KOTOSARANI,고,cố
敆,,hé,,,,,
敇,敇,cè,,SAKU SHAKU,MUCHIUTSU,,
效,效,xiào,haau6,KOU,KIKU,효,hiệu
敉,敉,mǐ,mai5 mei3 mei5,BI MI HI,NADERU,미,
敊,敊,chù,cuk1,,,,
敋,,gé,,KAKU KYAKU,UTSU,,
敌,,dí,dik6,,,,
敍,敍,xù,zeoi6,JO,TSUIDERU TSUIDE,서,
敎,,jiào,gaau3,KYOU KOU,OSHIERU OSHIE,교,
敏,敏,mǐn,man5,BIN MIN,TOSHI SATOI,민,mẫn
敐,,chén,,SHIN JIN,YOROKONDEUGOKUSAMA,,
救,救,jiù,gau3,KYUU GU,SUKUU SUKUI,구,cứu
敒,敒,shēn,,CHIN JIN SHIN SHOU,OSAMERU NOBERU,진,
敓,敓,duó,dyut6,,,,
敔,敔,yǔ,jyu5,GYO GO,SASHITOMERU,어,
敕,敕,chì,cik1,CHOKU,IMASHIMERU MIKOTONORI,칙,sắc
敖,敖,áo,ngou4 ngou6,GOU,ASOBU OGORU,오,ngào
敗,敗,bài,baai6,HAI BAI,YABURERU YABURU,패,bại
敘,敘,xù,zeoi6,JO,TSUIDERU TSUIDE,서,tự
教,教,jiào,gaau1 gaau3,KYOU KOU,OSHIERU OSHIE,교,giáo
敚,敚,duó,,,,,
敛,敛,liǎn,lim6,,,,
敜,敜,niè,nip6,,,,
敝,敝,bì,bai6,HEI,YABURERU,폐,tệ
敞,敞,chǎng,cong2,SHOU,TAKAI HOGARAKA,창,
敟,敟,diǎn,din2,TEN,TSUKASADORU TSUNE,,
敠,敠,duō,,TATSU TACHI SETSU SECHI,HAKARU,,
敡,,yì,,I,ANADORU,,
敢,敢,gǎn,gam2,KAN,AETE,감,cám
散,散,sàn,saan2 saan3,SAN,CHIRU CHIRASU CHIRAKASU,산,tản
敤,,kě,,,,,
敥,,yàn,,,,,
敦,敦,dūn,deoi1 deoi6 deon1,TON DAN CHOU,ATSUI,돈,đôn
敧,,jī,gei1,KI,HASAMU,,
敨,敨,tǒu,tau2,,,,
敩,敩,xiào,,KOU GYOU KAKU GAKU,OSHIERU,,
敪,敪,duō,zyut3,TATSU TACHI SETSU SECHI,HAKARU,,
敫,敫,jiǎo,giu2 giu3,SEKU KYOU KEKI KYAKU,UTSURU,,
敬,敬,jìng,ging3,KEI KYOU,UYAMAU,경,kính
敭,敭,yáng,joeng4,YOU,,양,
敮,敮,xiá,,,,,
敯,敯,mǐn,,BIN MIN KON,OKASU TSUTOMERU,,
数,数,shù,sou2 sou3,SUU SHU SU,KAZOERU KAZU SEMERU,,
敱,敱,ái,,,,,
敲,敲,qiāo,haau1,KOU,TATAKU,고,xao
敳,敳,ái,,,,,
整,整,zhěng,zing2,SEI,TOTONOERU TOTONOU,정,chỉnh
敵,敵,dí,dik6,TEKI,KATAKI ADA,적,địch
敶,敶,zhèn,,,,,
敷,敷,fū,fu1,FU,SHIKU SHIKI,부,
數,數,shù,sok3 sou2 sou3,SUU SHU,KAZOERU KAZU,삭 수,số
敹,,liáo,liu4,,,,
敺,敺,qū,au2 keoi1,KU,KAAKERU KAARU,,
敻,,xiòng,hing3 hyun3,KEI KEN,HARUKA TOOI MOTOMERU,,
敼,敼,yǐ,,,,,
敽,敽,jiǎo,,KYOU GYOU,TSUNAGU,,
敾,敾,shàn,,,,선,
敿,敿,jiǎo,giu2,KYOU GYOU,TSUNAGU,,
斀,斀,zhuó,,,,,
斁,斁,yì,dou3 jik6,EKI SEKU TO ZU,IYANINARU,두,
斂,斂,liǎn,lim6,REN,OSAMERU,렴,
斃,斃,bì,bai6,HEI,TAORERU,폐,
斄,,lí,,,,,
斅,斅,xiào,haau6 hok6,KOU GYOU KAKU GAKU,OSHIERU,효,
斆,斆,xiào,haau6,KOU GYOU KAKU GAKU,OSHIERU,,
文,文,wén,man4 man6,BUN MON,FUMI AYA KAZARU,문,văn
斈,斈,xué,hok6,GAKU,MANABU,,
斉,斉,qí,cai4,SEI SAI ZAI,SOROU HITOSHII HITOSHIKU,,
斊,,qí,,SEI,HITOSHII ATARU HAYAI,,
斋,,zhāi,zaai1 zai1,,,,
斌,斌,bīn,ban1,HIN,URUWASHII,빈,
斍,,jué,,,,,
斎,斎,zhāi,,SAI,MONOIMI TSUTSUSHIMU TOKI,,trai
斏,,láng,,,,,
斐,斐,fěi,fei2,HI,AYA,비,phỉ
斑,斑,bān,baan1,HAN,MADARA,반,
斒,斒,bān,baan1,HAN HEN,MADARA,,
斓,斓,lán,laan4,,,,
斔,斔,yǔ,,,,,
斕,斕,lán,laan4,RAN REN,AYA,,
斖,斖,wěi,,,,,
斗,斗,dòu dǒu,dau2,TO TOU,TOMASU MASU HISHAKU,두,đấu
斘,,shēng,,SHOU,NOBORU,,
料,料,liào,liu2 liu6,RYOU,HAKARU,료 요,liệu
斚,,jiǎ,,,,,
斛,斛,hú,huk6,KOKU,MASU MASUME,곡,
斜,斜,xié,ce3 ce4 je4,SHA,NANAME,사,tà
斝,,jiǎ,gaa2,KA KE,UTSUWA,가,
斞,斞,yǔ,jyu5,,,,
斟,斟,zhēn,zam1,SHIN,KUMU KUMIKAWASU,짐,châm
斠,,jiào,gaau3 gau3 gok3,KAKU KOU KYOU,HAKARU,,
斡,斡,wò,gun2 waat3 wat3,ATSU KAN,MEGURU,알,
斢,,tiǎo,,,,,
斣,,dòu,,SHUKU TOU TSU SHOKU SOKU,KAEAU KURABERU HAKARU,,
斤,斤,jīn,gan1,KIN,ONO,근,cân
斥,斥,chì,cik1,SEKI,SHIRIZOKERU,척,xịch
斦,斦,yín,,GIN GON SHITSU SHICHI,AKIRAKA,,
斧,斧,fǔ,fu2,FU,ONO,부,búa
斨,,qiāng,coeng1,,,,
斩,,zhǎn,zaam2,,,,
斪,,qú,keoi4,,,,
斫,斫,zhuó,zoek3,SHAKU,KIRU,작,
斬,斬,zhǎn,zaam2,ZAN SAN,KIRU,참,trảm
断,断,duàn,dyun6 tyun5,DAN,TATSU KOTOWARU SADAMERU,,đoạn
斮,斮,cuò,zoek3,SAKU SHAKU,KIRU,,
斯,斯,sī,si1,SHI,KONO KORE KAKU,사,
新,新,xīn,san1,SHIN,ATARASHII ARATA NII,신,tân
斱,,zhuó,,,,작,
斲,,zhuó,doek3,TAKU,KIRU,착,
斳,斳,qín,kan4,KIN GON KON,SERI,,
斴,,lín,,RIN,,,
斵,,zhuó,zoek3,,,,
斶,斶,chù,cuk1,,,,
斷,斷,duàn,dyun3 dyun6 tyun5,DAN,TATSU KOTOWARU,단,
斸,斸,zhǔ,zuk1,,,,
方,方,fāng,fong1,HOU,KATA NARABERU KURABERU,방,phương
斺,斺,chǎn,,,,,
斻,,háng,,,,,
於,於,yú,jyu1 wu1,O YO,AU YORI OITE,어,ư
施,施,shī,ji6 si1,SHI I SE,HODOKOSU SHIKU,시,thi
斾,,pèi,pui3,,,,
斿,斿,yóu,jau4,YOU YO RYUU RU,HATAASHI,유,
旀,旀,mèi,,,,,
旁,旁,páng,pong4,HOU BOU,KATAWARA TSUKURI KATAGATA,방,bàng
旂,,qí,kei4,KI GE,HATA,기,
旃,旃,zhān,zin1,SEN,HATA,전,
旄,旄,máo,mou4 mou6,BOU MOU,HATAKAZARI OIBORE,모,
旅,旅,lǚ,leoi5,RYO,TABI,려 여,lữ
旆,旆,pèi,pui3,HAI,HATA,패,
旇,,pī,,,,,
旈,旈,liú,lau4,RYUU,HATAASHI,,
旉,旉,fū,,FU,HU,,
旊,,fǎng,,,,방,
旋,旋,xuán,syun4,SEN,MEGURU YUBARI,선,toàn
旌,旌,jīng,sing1 zing1,SEI SHOU,HATA ARAWASU,정,tinh
旍,,jīng,zing1,,,,
旎,旎,nǐ,nei5,JI NI DA,TANABIKU,,
族,族,zú,zuk6,ZOKU SOU,YAKARA,족,tộc
旐,旐,zhào,siu6 ziu6,CHOU JOU,,,
旑,,yǐ,ji2,,,,
旒,旒,liú,lau4,RYUU,HATAASHI,류,
旓,,shāo,saau1,,,,
旔,旔,jiàn,gin3,KEN KON,KATSU,,
旕,旕,yú,,,,,
旖,,yǐ,ji2,I,NABIKU,,
旗,旗,qí,kei4,KI,HATA,기,cờ
旘,旘,zhì,,SHI,,,
旙,旙,fān,,HAN,HATA,,
旚,旚,piāo,,,,,
旛,旛,fān,faan1,HAN,HATA,,phướn
旜,旜,zhān,,,,,
旝,旝,kuài,kui2,,,,
旞,旞,suì,,,,,
旟,旟,yú,jyu4,YO,HATA AGARU,,
无,无,wú,mou4,BU MU,NAI,무,
旡,旡,jì,,KI KE,MUSEBU,,
既,既,jì,gei3,KI,TSUKIRU SUDENI,,
旣,旣,jì,gei3,KI,TSUKIRU SUDENI,기,
旤,旤,huò,,,,,
日,日,rì,jat6,NICHI JITSU,HI KA HIBI,일,nhật
旦,旦,dàn,daan3,TAN,ASHITA,단,đán
旧,旧,jiù,gau6,KYUU GU,FURUI MOTO,,
旨,旨,zhǐ,zi2,SHI,MUNE UMAI,지,chỉ
早,早,zǎo,zou2,SOU SATSU,HAYAI HAYA SA,조,tảo
旪,,xié,,,,,
旫,,tiāo,,,,,
旬,旬,xún,ceon4,JUN SHUN,AMANEKU,순,
旭,旭,xù,juk1,KYOKU,ASAHI,욱,hóc
旮,,gā,go1,,,,
旯,,lá,lo1,,,,
旰,,gàn,gon3 hon6,KAN,KURERU,,
旱,旱,hàn,hon5,KAN,HIDERI,한,hạn
旲,,tái,,TAI DAI EI,HIKAGE OOKII,대,
旳,旳,dì,dik1,,,,
旴,旴,xū,heoi1,KU,ASA,우,hù
旵,,chǎn,,TAN TEN,,,
时,,shí,si4,,,,
旷,,kuàng,kwong3,,,,
旸,,yáng,joeng4,,,,
旹,,shí,si4,JI,TOKI,,
旺,旺,wàng,wong6,OU,SAKAN,왕,vượng
旻,旻,mín,man4,BIN MIN,AKIZORA,민,
旼,,mín,man4,,,민,
旽,旽,tūn,,,,돈,
旾,旾,chūn,,SHUN,HARU,,
旿,旿,wǔ,m5 ng5,GO,AKIRAKA,오,
昀,昀,yún,wan4,IN,,윤,
昁,昁,bèi,,,,,
昂,昂,áng,ngong4 ngong5,KOU GOU,AGARU TAKAI,앙,ngang
昃,昃,zè,zak1,SOKU SHOKU,KATAMUKU,측,
昄,昄,bǎn,baan2,HAN BAN HEN,OOKII,,
昅,,jié,,,,,
昆,昆,kūn,gwan1,KON,ANI,곤,con
昇,昇,shēng,sing1,SHOU,NOBORU,승,thăng
昈,,hù,,KO GO,AKIRAKA,,
昉,,fǎng,fong2,HOU,AKIRAKA,방,
昊,昊,hào,hou6,KOU,SORA,호,
昋,,guì,,,,,
昌,昌,chāng,coeng1,SHOU,SAKAN,창,
昍,,xuān,,KEN KAN,AKIRAKA,헌 훤,
明,明,míng,ming4,MEI MYOU,AKARUI AKIRAKA AKERU,명,minh
昏,昏,hūn,fan1,KON,KURAI,혼,hôn
昐,,fēn,,,,분,
昑,,qǐn,,KIN,AKIRAKA,금,
昒,昒,hū,fat1,KOTSU KOCHI BUTSU MOCHI,YOAKE,,
易,易,yì,ji6 jik6,EKI I,YASASHII KAERU OSAMERU,역 이,dịch
昔,昔,xī,sik1,SEKI SHAKU,MUKASHI,석,tích
昕,,xīn,jan1,KIN KON KI,ASA,흔,
昖,昖,yán,,EN,MEGURU,,
昗,,zè,,,,,
昘,,fǎng,fong2,,,,
昙,,tán,taam4,,,,
昚,,shèn,,,,,
昛,,jù,,,,거,cữ
昜,昜,yáng,joeng4,YOU,AGARU HIKARI,양,
昝,昝,zǎn,zaan2,SAN,,,
昞,昞,bǐng,bing2 fong2,HEI HYOU HOU,AKIRAKA,병,
星,星,xīng,seng1 sing1,SEI SHOU,HOSHI,성,tinh
映,映,yìng,jing2,EI YOU,HAERU UTSURU UTSUSU,영,ánh
昡,昡,xuàn,jyun6,KEN GEN,,현,
昢,,pò,pui3,HOTSU HACHI HAI,YOAKE,,
昣,昣,zhěn,can2,SHIN,AKIRAKA,진,
昤,,líng,,REI RYOU,,령,
春,春,chūn,ceon1,SHUN,HARU,춘,
昦,昦,hào,hou6,KOU,SORA,,
昧,昧,mèi,mui6,MAI,KURAI,매,muội
昨,昨,zuó,zok3 zok6,SAKU,KINOU,작,
昩,昩,mò,,BATSU MACHI,KUMORU HOSHI,,
昪,昪,biàn,bin6,HEN BEN,TANOSHIMUSAMA AKIRAKA,,
昫,昫,xù,heoi2,KU KYOU,ATATAKA,구,
昬,昬,hūn,,KON,KURAI KURE,,
昭,昭,zhāo,ciu1 ziu1,SHOU,AKIRAKA,소 조,
昮,昮,zòng,,SHOU JU,,,
是,是,shì,si6,ZE SHI,KORE KONO KOKO,시,thị
昰,,shì,haa6 si6,SHI,KORE,하,
昱,,yù,juk1,IKU,AKIRAKA,욱,
昲,,fèi,fai3,,,,
昳,昳,dié,dit6,TETSU DECHI ITSU,KATAMUKU,,
昴,昴,mǎo,maau5,BOU,SUBARU,묘,
昵,昵,nì,nik1,JITSU SHOKU,CHIKAZUKU,닐,
昶,昶,chǎng,cong2,CHOU,NAGAI TOORU NOBIRU,창,
昷,昷,wēn,,ON,MEGUMU,온,
昸,昸,dōng,,,,,
昹,昹,ǎi,,AI,,,
昺,昺,bǐng,bing2,,,병,
昻,昻,áng,,KOU GOU,AGARU TAKAI,앙,
昼,昼,zhòu,zau3,CHUU,HIRU,,
昽,昽,lóng,lung4,,,,
显,显,xiǎn,hin2,,,,
昿,昿,kuàng,,KOU,AKIRAKA MUNASHII,,
晀,晀,tiǎo,,CHOU,AKIRAKA,,
晁,晁,cháo,ciu4,CHOU,ASA,조,
時,時,shí,si4,JI SHI,TOKI KORE,시,thì
晃,晃,huǎng,fong2,KOU,AKIRAKA,황,quáng
晄,晄,huǎng,fong2,KOU OU,AKIRAKA,황,hoáng
晅,晅,xuǎn,hyun1 syun2,KEN KAN,AKIRAKA,,
晆,,kuí,,KAI,WAKARERU,,
晇,晇,xū,,,,,
晈,,jiǎo,gaau2,,,교,
晉,晉,jìn,zeon3,SHIN SEN,SUSUMU OSAERU TSUTSUSHIMU,진,
晊,,zhì,,SHITSU SHICHI,OOKII,,
晋,晋,jìn,zeon3,SHIN,SUSUMU,진,
晌,晌,shǎng,hoeng2,SHOU,MAHIRU,상,
晍,,tóng,tung4,,,,
晎,,hǒng,,KOU KU,AKEKAKARU,홍,
晏,晏,yàn,aan3 ngaan3,AN,OSOI,안,
晐,晐,gāi,,,,해,
晑,晑,xiǎng,,KYOU KOU,AKIRAKA,향,
晒,晒,shài,saai3,SAI SHI,SARASU SARASHI,,
晓,晓,xiǎo,hiu2,,,,
晔,晔,yè,jip6,,,,
晕,晕,yūn,wan4,,,,
晖,晖,huī,fai1,,,,
晗,晗,hán,ham4,KAN GON,,,
晘,晘,hàn,,KAN GEN,HINODERUSAMA,,
晙,,jùn,zeon3,SHUN,AKIRAKA,준,
晚,晚,wǎn,maan5,BAN,KURE OSOI,만,vãn
晛,,xiàn,jin5 jin6,KEN GEN DEN NEN,HIGAARAWARERU HIZA,현,
晜,晜,kūn,kwan1,KON ANI,,,
晝,晝,zhòu,zau3,CHUU,HIRU,주,
晞,晞,xī,hei1,KI,KAWAKU,희,
晟,晟,chéng,sing4,SEI JOU,AKIRAKA SAKAN MESHIBITSU,성,
晠,晠,shèng,cou4 sing6,SEI JOU,AKIRAKA,성,
晡,,bū,bou1,HO FU,YUUGATA,포,
晢,晢,zhé,sik1 zai3,SETSU SEI,AKIRAKA,절 제,
晣,晣,zhé,zai3 zit3,,,,
晤,晤,wù,ng6,GO,AKIRAKA,오,cữ
晥,晥,wǎn,wun5,,,환,
晦,晦,huì,fui3,KAI,MISOKA KURAI,회,hổi
晧,晧,hào,hou6,KOU GOU,HIKARU AKIRAKA,호,
晨,晨,chén,san4,SHIN,ASHITA TOKI,신,thần
晩,晩,wǎn,,BAN,KURE OSOI,만,
晪,晪,tiǎn,,TEN,AKIRAKA,,
晫,晫,zhuó,zoek3,TAKU,AKIRAKA,탁,
晬,,zuì,zeoi3,SAI SUI,HITOMAWARI,수,
晭,,zhǒu,,,,주,
普,普,pǔ,pou2,FU HO,AMANESHI,보,phổ
景,景,jǐng,ging2 jing2,KEI EI,KESHIKI KAGE,경,cảnh
晰,晰,xī,sik1,SEKI SHAKU,AKIRAKA,석,
晱,,shǎn,sim2,,,,
晲,晲,nǐ,,,,,
晳,晳,xī,sik1,SEKI SHAKU,AKIRAKA,석,
晴,晴,qíng,ceng4 cing4,SEI,HARERU HARE HARASU,청,tạnh
晵,,qǐ,,KEI KEN,HARERU,,
晶,晶,jīng,zing1,SHOU,AKIRAKA,정,tinh
晷,晷,guǐ,gwai2,KI,KAGE,귀,
晸,晸,zhěng,zing2,TEI CHOU,,정,
晹,晹,yì,sik1,EKI SEKU SEKI SHAKU,KAGERU,역,
智,智,zhì,zi3,CHI,CHIE,지,trí
晻,晻,àn,am2,AN ON EN,KURAI,암,
晼,晼,wǎn,jyun2,EN ON,,,
晽,,lín,lam4,,,림,
晾,晾,liàng,long3 long6,RYOU,SARASU,,
晿,晿,chāng,,SHOU,,창,
暀,暀,wǎng,,OU KYOU GOU,KAGAYAKIUTSUKUSHII,,
暁,暁,xiǎo,,GYOU KYOU,AKATSUKI SATORU,,
暂,暂,zàn,zaam6,,,,
暃,暃,fēi,,HI,,,
暄,暄,xuān,hyun1,KEN,ATATAKAI,훤,huyên
暅,暅,gèng,hyun1 syun2,,,,
暆,暆,yí,,,,,
暇,暇,xiá,haa6,KA,HIMA ITOMA,가,hạ
暈,暈,yūn,wan4 wan6,UN,KASA BOKASHI MEMAI,운 훈,vừng
暉,暉,huī,fai1,KI,KAGAYAKU,휘,
暊,,xǔ,,,,,
暋,暋,mǐn,man5,BIN KON,TSUTOMERU,민,
暌,暌,kuí,kwai4,KEI KE,KURERU,규,
暍,暍,yē,hot3,ETSU OCHI ATSU ACHI,ATSUSAATARI,,
暎,暎,yìng,jing2,EI YOU,HAERU UTSURU UTSUSU,영,
暏,,shǔ,,SHO,ATSUI ATSUA,,
暐,,wěi,wai5,I,HIZASHI,위,
暑,暑,shǔ,syu2,SHO,ATSUI ATSUSA,서,
暒,暒,qíng,cing4,SEI,HARERU HARASU,,
暓,暓,mào,,,,,
暔,暔,nán,,,,,
暕,暕,jiǎn,,,,,
暖,暖,nuǎn,nyun5,DAN KEN NON,ATATAKAI ATATAMERU ATATAMARU,난,
暗,暗,àn,am3 ngam3,AN,KURAI YAMI,암,ám
暘,暘,yáng,joeng4,YOU,HINODE AKIRAKA HARERU,양,
暙,暙,chūn,,SHUN,,,
暚,暚,yáo,jiu4,YOU,HINOHIKARI AKIRAKA,요,
暛,暛,suǒ,,SA,AKIRAKA,,
暜,暜,pǔ,,FU,AMANESHI,,
暝,暝,míng,ming4 ming6,MEI BEI MYOU,KURAI,명,
暞,暞,jiǎo,,,,교,
暟,暟,kǎi,,KAI,TERAI,,
暠,,gǎo,gou2,KOU,,고,
暡,暡,wěng,,,,,
暢,暢,chàng,coeng3,CHOU,NOBIRU,창,sướng
暣,暣,qì,,,,기,
暤,暤,hào,hou6,KOU GOU,AKIRAKA,,
暥,暥,yàn,,,,,
暦,暦,lì,,REKI,KOYOMI,,
暧,暧,ài,oi3,,,,
暨,暨,jì,kei3,KI,OYOBU,,
暩,暩,jì,,,,,
暪,暪,mèn,,,,,
暫,暫,zàn,zaam6,ZAN,SHIBARAKU,잠,tạm
暬,暬,xiè,,,,설,
暭,暭,hào,hou6,KOU GOU,AKIRAKA,,
暮,暮,mù,mou6,BO,KURERU KURASU KURE,모,mộ
暯,,mò,,,,,
暰,暰,cōng,,,,,
暱,暱,nì,nik1,JITSU NICHI,CHIKAZUKU CHIKAZUKI,닐,
暲,暲,zhāng,,SHOU,,장,
暳,暳,huì,wai3,,,혜,
暴,暴,bào,bou6 buk6,BOU BAKU,ABAKU ABARERU,포 폭,bạo
暵,,hàn,hon3,KAN,KAWAKASU,한,
暶,暶,xuán,syun4,,,,
暷,暷,chuán,,,,,
暸,暸,liáo,liu4,RYOU,AKIRAKA,료,
暹,暹,xiān,cim1 cim3,SEN,SUSUMU,섬,xiêm
暺,,tǎn,,,,탄,
暻,暻,jǐng,,KEI KYOU,AKIRAKA,경,
暼,暼,piē,,HETSU HECHI,,,
暽,,lín,,,,,
暾,暾,tūn,tan1,TON,ASAHI,돈,
暿,暿,xǐ,hei2,KI,SAKANNASAMA ATSUI,희,
曀,曀,yì,ai3 ngai3,EI I,KUMORU,에,ế
曁,曁,jì,,KI,OYOBU,기,
曂,,huàng,,KOU OU,AKIRAKA,,
曃,曃,dài,,TAI DAI,AKIRAKADENAISAMA,,
曄,曄,yè,jip6,YOU,KAGAYAKU,엽,
曅,曅,yè,,YOU,KAGAYAKU,엽,
曆,曆,lì,lik6,REKI,KOYOMI,력 역,lịch
曇,曇,tán,taam4,DON TAN,KUMORU KUMORI,담,
曈,曈,tóng,tung4,TOU TSU,HONOGURAI,동,
曉,曉,xiǎo,hiu2,GYOU KYOU,AKATSUKI SATORU,효,hẻo
曊,曊,fèi,,,,,
曋,曋,shěn,,,,,
曌,曌,zhào,ziu3,SHOU,TEERU TEERASU TEERERU,,
曍,曍,hào,hou6,,,,
曎,曎,yì,jik6,EKI YAKU,HIKARU,,
曏,曏,xiǎng,hoeng3,KYOU KOU SHOU,SAKINI,,
曐,,xīng,,,,,
曑,曑,shēn,,,,,
曒,曒,jiǎo,,,,,
曓,曓,bào,,,,포,
曔,曔,jìng,,KEI GYOU,AKIRAKA KAWAKU,경,
曕,曕,yàn,,,,,
曖,曖,ài,oi2 oi3,AI,KURAI,애,áy
曗,曗,yè,,,,,
曘,曘,rú,,,,유,
曙,曙,shǔ,cyu5 syu5,SHO,AKEBONO,서,
曚,曚,méng,mung4,BOU MOU,KURAI,몽,mồng
曛,曛,xūn,fan1,KUN,TASOGARE,훈,
曜,曜,yào,jiu6,YOU,HIKARI KAGAYAKU,요,
曝,曝,pù,buk6,BAKU,SARASU,폭,
曞,曞,lì,,,,려,
曟,,chén,,SHIN,ASHITA ASA,,
曠,曠,kuàng,kwong3,KOU,AKIRAKA MUNASHII,광,khoảng
曡,曡,dié,,JOU CHOU,TATAMU TATAMI KASANERU,,
曢,曢,liǎo,,,,,
曣,曣,yàn,jin3,,,연,
曤,曤,huò,,,,,
曥,曥,lú,,,,,trưa
曦,曦,xī,hei1,GI KI,HI HIKARI,희,
曧,曧,róng,jung4,,,,
曨,,lóng,lung4,ROU RU,OBORO,롱,
曩,曩,nǎng,nong5,DOU NOU,SAKI SAKINI,낭,nán
曪,曪,luǒ,,,,라,
曫,曫,luán,,RAN BAN MAN REN,TASOGARE,,
曬,曬,shài,saai3,SAI,SARASU SARASHI,쇄,
曭,曭,tǎng,tong2,,,,
曮,曮,yǎn,,GAN GON GEN,,엄,
曯,曯,zhú,,,,촉,
